Test Case ID,Priority,Component,Description,Target,Status,Comments
T1,10,Init VC,"After removing the database ensure that update takes place without problems, in a single step",Any Simulator,PEND,
T2,10,Image VC,"Get an image and fill the photo with tapped areas and save, test the up/down arrows, scrolling collection views, going in/out of Match VCs, remove add tap areas, and finally remove all tap areas and Match assoc (verify in simulator DB that all components got removed)",iPhone/Simulator,PEND,
T3,10,Main VC,"Switch between views, for each scroll fast down and then back up, randomly scroll a few collection views (if applicable), and randomly go in/out of child controllers",iPhone/Simulator,PEND,
T4,10,Image VC/Assoc TVC,Create a temporary color association of at least 5 elements and delete all of them,iPhone/Simulator,PEND,
T5,10,Image VC/Match TVC,Create a temporary match association of at least 5 taps and delete all of them,iPhone/Simulator,PEND,
T6,10,Image VC/Assoc TVC,"Create a temporary color association and add/change/delete each time saving association name, keywords, and comments",iPhone/Simulator,PEND,
T7,10,Image VC/Assoc TVC,"Create a temporary color association and use buttons to modify the type, coverage, and apply renaming (where applicable)",iPhone/Simulator,PEND,
T8,10,Image VC/Assoc TVC,"Create a temporary color association and add multiple refs/mixes, change the orders, and delete a few elements (saving after each time)",iPhone/Simulator,PEND,
T9,10,Settings TVC,"Attempt accessing all links (About/Disclaimer page) and sharing site to Mail, Messenger, Twitter, and Facebook",iPhone,PEND,
T10,10,Settings TVC,"Test the DATABASE UPDATE SETTINGS (ensuring that the pop-ups appear, depending on the settings)",Simulator,PEND,
T11,10,Settings TVC,Test the READ-ONLY SETTINGS  for Paint Swatches and Mix Associations,iPhone/Simulator,PEND,
T12,10,Settings TVC ,Test the TAP AREA SETTINGS (tap area shape and shape size should be set accordingly),iPhone/Simulator,PEND,
T13,10,Settings TVC,Test the MATCH FILTERS (number of matches and filters should be set accordingly) and test the PAINT/RGB DISPLAY settings,iPhone/Simulator,PEND,
T14,10,Settings TVC,"Test the DEFAULT PAINT MIX RATIOS (in particular, add ratios with padded spaces, add extra newlines before/between/after, add empty elements)",iPhone/Simulator,PEND,
T15,10,Settings TVC,Test the ALERT SETTINGS (ensure in particular that alerts are turned off with the appropriate settings),iPhone/Simulator,PEND,
T16,10,Settings TVC,Test the DEFAULT LIST VIEW ensuring the App switches to the new view set and goes back to it after reload,iPhone/Simulator,PEND,
T17,10,iPhone Settings,Ensure that the Photo Library and Camera are not presented when the Photo and Camera settings are turned off,iPhone,PEND,
T18,10,Internet Connectivity,"Ensure that the appropriate pop-ups come up when internet connectivity is turned off (i.e., settings in Airplane mode)",iPhone,PEND,
T19,10,All,Test landscape orientation/rotation: Start out reload in landscape and traverse all the VCs (rotating periodically back to portrait). Ensure that all view components render correctly including letter indexes and table headers (for Image VC landscape is disabled),iPhone/Simulator,PEND,
T120,10,All Applicable,Home and Back button: Test this functionality in all applicable view controllers,iPhone/Simulator,PEND,
